NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231230;;;-14.5;1;2358;9;-6.3;1;1053;9;-10.3;1;-10.4;1;8.2;1;;;;;1440;9;5.4;1;;;12.9;1;240;1;133;9;30.2;1;240;1;2104;9;;;;;;;22.5;1;;;1915;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20231231;;;-16.4;1;1718;9;-9.4;1;829;9;-13.0;1;-12.9;1;7.0;1;;;;;1440;9;6.3;1;;;18.0;1;210;1;1125;9;39.9;1;180;1;1013;9;;;;;;;37.0;1;;;1013;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240101;;;-19.4;1;344;9;-11.4;1;525;9;-16.7;1;-15.4;1;8.0;1;;;;;1440;9;9.9;1;;;15.7;1;240;1;437;9;25.3;1;240;1;439;9;;;;;;;21.4;1;;;352;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240102;;;-16.1;1;1821;9;-9.0;1;1841;9;-10.7;1;-12.6;1;7.1;1;;;;;1440;9;6.0;1;;;12.4;1;230;1;1254;9;30.6;1;240;1;1702;9;;;;;;;27.9;1;;;1854;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240103;;;-16.3;1;628;9;-12.9;1;1631;9;-14.3;1;-14.6;1;3.4;1;;;;;1440;9;8.5;1;;;15.9;1;230;1;832;9;38.0;1;240;9;2154;9;;;;;;;38.0;1;;;2154;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240104;;;-17.3;1;847;9;-10.4;1;3;9;-14.8;1;-13.9;1;6.9;1;;;;;1440;9;8.8;1;;;24.3;1;240;1;324;9;36.0;1;240;1;348;9;;;;;;;33.5;1;;;314;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240105;;;-14.9;1;1801;9;-10.5;1;1144;9;-11.7;1;-12.7;1;4.4;1;;;;;1440;9;4.9;1;;;15.6;1;220;1;210;9;33.4;1;240;1;137;9;;;;;;;30.1;1;;;122;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240106;;;-17.6;1;1638;9;-14.3;1;1012;9;-15.5;1;-16.0;1;3.3;1;;;;;1440;9;2.9;1;;;7.7;1;10;1;1855;9;14.6;1;30;1;1656;9;;;;;;;11.6;1;;;1657;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240107;;;-17.9;1;1841;9;-11.9;1;1334;9;-14.4;1;-14.9;1;6.0;1;;;;;1440;9;2.8;1;;;9.4;1;90;1;857;9;17.0;1;70;1;850;9;;;;;;;13.6;1;;;856;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240108;;;-14.4;1;730;9;-13.1;1;1438;9;-13.8;1;-13.8;1;1.3;1;;;;;1440;9;2.2;1;;;4.3;1;130;1;1457;9;14.6;1;110;1;1849;9;;;;;;;12.1;1;;;1345;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240109;;;-16.1;1;1756;9;-13.6;1;1145;9;-15.1;1;-14.9;1;2.5;1;;;;;1440;9;2.1;1;;;7.0;1;120;9;2223;9;15.1;1;220;9;2345;9;;;;;;;11.1;1;;;2214;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240110;;;-17.6;1;5;9;-12.6;1;1354;9;-15.2;1;-15.1;1;5.0;1;;;;;1440;9;4.0;1;;;9.6;1;230;1;641;1;21.1;1;230;1;202;9;;;;;;;19.2;1;;;202;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240111;;;-16.6;1;446;9;-9.8;1;443;9;-13.7;1;-13.2;1;6.8;1;;;;;1440;9;2.6;1;;;7.9;1;90;1;1917;9;15.1;1;80;1;1913;9;;;;;;;13.1;1;;;1913;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240112;;;-12.9;1;2027;9;-7.0;1;1015;9;-10.2;1;-10.0;1;5.9;1;;;;;1440;9;4.2;1;;;8.9;1;30;1;1605;9;16.7;1;360;1;1605;9;;;;;;;14.1;1;;;1602;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240113;;;-12.0;1;1635;9;-8.7;1;914;9;-10.2;1;-10.4;1;3.3;1;;;;;1440;9;9.3;1;;;15.8;1;300;9;2244;9;20.2;1;310;1;1524;9;;;;;;;18.7;1;;;1514;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240114;;;-12.2;1;1209;9;-10.0;1;606;9;-11.3;1;-11.1;1;2.2;1;;;;;1440;9;10.1;1;;;16.5;1;240;9;2035;9;26.8;1;240;1;2102;9;;;;;;;23.6;1;;;1335;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240115;;;-19.4;1;1709;9;-12.8;1;1041;9;-16.0;1;-16.1;1;6.6;1;;;;;1440;9;14.5;1;;;22.2;1;270;1;841;9;31.9;1;280;1;748;9;;;;;;;28.7;1;;;750;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240116;;;-20.1;1;1936;9;-6.5;1;407;9;-14.0;1;-13.3;1;13.6;1;;;;;1440;9;7.3;1;;;16.6;1;260;1;50;9;26.6;1;240;1;1452;9;;;;;;;22.7;1;;;2358;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240117;;;-11.6;1;2239;9;-7.0;1;737;9;-8.0;1;-9.3;1;4.6;1;;;;;1440;9;7.5;1;;;14.1;1;220;1;1624;9;39.9;1;230;1;115;9;;;;;;;33.8;1;;;149;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240118;;;-11.3;1;1408;9;-10.3;1;937;9;-11.3;1;-10.8;1;1.0;1;;;;;1440;9;5.8;1;;;11.4;1;230;1;11;9;33.8;1;230;9;2011;9;;;;;;;29.2;1;;;2011;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240119;;;-21.4;1;731;9;-16.0;1;600;9;-19.2;1;-18.7;1;5.4;1;;;;;1440;9;7.3;1;;;15.3;1;300;1;923;9;26.4;1;230;1;513;9;;;;;;;24.6;1;;;529;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240120;;;-19.5;1;229;9;-9.9;1;2325;9;-13.8;1;-14.7;1;9.6;1;;;;;1440;9;4.3;1;;;10.5;1;20;1;429;9;20.1;1;10;1;505;9;;;;;;;15.6;1;;;441;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240121;;;-12.9;1;1824;9;-6.8;1;2228;9;-10.0;1;-9.9;1;6.1;1;;;;;1440;9;7.6;1;;;11.1;1;280;9;2043;9;17.3;1;230;9;2343;9;;;;;;;15.6;1;;;2359;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240122;;;-9.4;1;824;9;-6.1;1;1335;9;-9.6;1;-7.8;1;3.3;1;;;;;1440;9;8.9;1;;;18.2;1;270;1;2332;1;43.7;1;230;1;1531;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240123;;;-18.6;1;516;9;-5.3;1;2351;9;-11.5;1;-12.0;1;13.3;1;;;;;1440;9;12.3;1;;;24.2;1;270;1;443;9;34.2;1;280;1;437;9;;;;;;;;1;;1;;1
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240124;;;-11.3;1;1144;9;-6.6;1;438;9;-8.4;1;-9.0;1;4.7;1;;;;;1440;9;17.2;1;;;21.8;1;290;1;1827;9;33.4;1;310;1;1554;9;;;;;;;30.6;1;;;1554;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240125;;;-9.6;1;1841;9;-5.6;1;1452;9;-7.0;1;-7.6;1;4.0;1;;;;;1440;9;16.9;1;;;25.7;1;280;1;442;9;45.6;1;300;1;450;9;;;;;;;34.3;1;;;450;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240126;;;-8.5;1;739;9;-6.3;1;1533;9;-8.2;1;-7.4;1;2.2;1;;;;;1440;9;11.6;1;;;19.1;1;270;1;1720;9;29.4;1;240;1;1349;9;;;;;;;24.5;1;;;431;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240127;;;-14.3;1;2102;9;-6.7;1;1451;9;-9.0;1;-10.5;1;7.6;1;;;;;1440;9;6.3;1;;;10.1;1;340;1;900;9;19.6;1;330;1;1028;9;;;;;;;16.5;1;;;1005;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240128;;;-7.7;1;1844;9;-2.5;1;1319;9;-5.1;1;-5.1;1;5.2;1;;;;;1440;9;6.1;1;;;10.5;1;300;1;738;9;16.1;1;240;1;551;9;;;;;;;14.0;1;;;803;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240129;;;-4.9;1;1902;9;-0.8;1;1300;9;-3.2;1;-2.9;1;4.1;1;;;;;1440;9;2.3;1;;;6.7;1;290;1;109;9;9.2;1;250;1;455;9;;;;;;;8.2;1;;;211;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240130;;;-8.4;1;1647;9;-3.7;1;835;9;-6.5;1;-6.1;1;4.7;1;;;;;1440;9;3.8;1;;;7.5;1;260;9;2127;9;12.4;1;240;1;1301;9;;;;;;;;;;;;
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240131;;;-10.6;1;454;9;-6.2;1;1429;9;-8.8;1;-8.4;1;4.4;1;;;;;1440;9;6.3;1;;;9.3;1;240;1;537;9;13.9;1;310;1;1759;9;;;;;;;12.5;1;;;539;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240201;;;-14.0;1;1641;9;-8.3;1;933;9;-10.0;1;-11.2;1;5.7;1;;;;;1440;9;8.2;1;;;15.6;1;300;1;904;9;26.0;1;290;1;1233;9;;;;;;;21.1;1;;;834;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240202;;;-12.7;1;1815;9;-4.2;1;2138;9;-7.7;1;-8.5;1;8.5;1;;;;;1440;9;7.2;1;;;15.1;1;20;1;536;9;29.0;1;10;1;708;9;;;;;;;22.2;1;;;752;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240203;;;-7.3;1;627;9;-4.4;1;1325;9;-6.3;1;-5.9;1;2.9;1;;;;;1440;9;8.6;1;;;12.6;1;310;1;751;9;20.5;1;320;1;712;9;;;;;;;17.1;1;;;747;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240204;;;-10.5;1;539;9;-4.7;1;2209;9;-6.5;1;-7.6;1;5.8;1;;;;;1440;9;11.3;1;;;15.5;1;300;1;1819;9;25.2;1;300;1;623;9;;;;;;;22.3;1;;;1741;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240205;;;-7.5;1;559;9;-3.9;1;1236;9;-6.6;1;-5.7;1;3.6;1;;;;;1440;9;7.9;1;;;13.7;1;300;1;111;9;22.0;1;310;1;108;9;;;;;;;20.0;1;;;108;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240206;;;-11.2;1;1753;9;-7.6;1;1031;9;-10.0;1;-9.4;1;3.6;1;;;;;1440;9;5.8;1;;;10.0;1;230;1;356;9;21.7;1;250;1;400;9;;;;;;;18.7;1;;;518;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240207;;;-14.6;1;652;9;-8.9;1;438;9;-11.9;1;-11.8;1;5.7;1;;;;;1440;9;7.4;1;;;15.0;1;240;1;1721;9;25.3;1;240;1;1534;9;;;;;;;22.1;1;;;1525;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240208;;;-10.7;1;1801;9;-6.7;1;2234;9;-8.2;1;-8.7;1;4.0;1;;;;;1440;9;8.3;1;;;17.1;1;200;1;2327;1;37.3;1;230;1;2244;9;;;;;;;35.9;1;;;2244;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240209;;;-10.9;1;1759;9;-6.2;1;1033;9;-9.2;1;-8.6;1;4.7;1;;;;;1440;9;5.1;1;;;18.3;1;220;1;13;9;51.4;1;230;1;112;9;;;;;;;44.1;1;;;112;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240210;;;-12.0;1;715;9;-10.6;1;1049;9;-11.4;1;-11.3;1;1.4;1;;;;;1440;9;3.8;1;;;9.3;1;120;1;816;1;27.5;1;100;1;819;1;;;;;;;24.5;1;;;733;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240211;;;-17.0;1;705;9;-13.7;1;1055;9;-15.5;1;-15.4;1;3.3;1;;;;;1440;9;7.3;1;;;14.1;1;250;1;1737;9;22.2;1;240;9;2013;9;;;;;;;18.6;1;;;1652;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240212;;;-17.5;1;158;9;-12.1;1;1044;9;-15.7;1;-14.8;1;5.4;1;;;;;1440;9;7.4;1;;;14.7;1;310;1;2307;1;22.8;1;310;9;2331;9;;;;;;;19.8;1;;;2344;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240213;;;-18.3;1;1918;9;-10.3;1;1019;9;-13.2;1;-14.3;1;8.0;1;;;;;1440;9;8.5;1;;;13.9;1;330;1;40;9;25.5;1;330;1;157;9;;;;;;;21.6;1;;;157;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240214;;;-13.6;1;1801;9;-6.4;1;524;9;-9.3;1;-10.0;1;7.2;1;;;;;1440;9;9.5;1;;;14.2;1;250;1;1700;9;21.3;1;230;1;2034;9;;;;;;;19.1;1;;;452;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240215;;;-8.8;1;1833;9;-2.5;1;1051;9;-4.9;1;-5.7;1;6.3;1;;;;;1440;9;5.4;1;;;13.3;1;250;1;144;9;20.0;1;230;1;59;9;;;;;;;16.3;1;;;139;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240216;;;-7.0;1;1741;9;-2.5;1;1029;9;-5.6;1;-4.8;1;4.5;1;;;;;1440;9;2.3;1;;;6.0;1;230;1;1854;9;12.6;1;230;1;43;9;;;;;;;10.4;1;;;45;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240217;;;-8.7;1;633;9;-3.2;1;909;9;-6.3;1;-6.0;1;5.5;1;;;;;1440;9;3.6;1;;;8.7;1;240;1;539;9;11.0;1;230;1;345;9;;;;;;;9.8;1;;;537;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240218;;;-8.7;1;1739;9;-2.9;1;1152;9;-6.8;1;-5.8;1;5.8;1;;;;;1440;9;6.9;1;;;16.3;1;250;9;2110;9;26.4;1;240;1;2054;9;;;;;;;22.4;1;;;2057;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240219;;;-15.4;1;559;9;-11.3;1;1349;9;-13.2;1;-13.4;1;4.1;1;;;;;1440;9;7.0;1;;;13.7;1;250;9;2319;9;24.1;1;320;1;1845;9;;;;;;;19.7;1;;;1843;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240220;;;-17.3;1;712;9;-10.2;1;302;9;-13.3;1;-13.8;1;7.1;1;;;;;1440;9;6.9;1;;;11.3;1;20;1;1800;9;25.6;1;40;1;1849;9;;;;;;;17.9;1;;;1936;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240221;;;-12.1;1;1929;9;-7.4;1;1140;9;-9.9;1;-9.8;1;4.7;1;;;;;1440;9;5.6;1;;;11.9;1;230;9;2354;9;30.4;1;240;9;1918;9;;;;;;;27.2;1;;;1854;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240222;;;-12.3;1;1949;9;-6.0;1;1125;9;-8.7;1;-9.2;1;6.3;1;;;;;1440;9;7.0;1;;;15.0;1;230;1;1711;9;42.2;1;240;1;1601;9;;;;;;;42.2;1;;;1601;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240223;;;-21.3;1;606;9;-16.5;1;1332;9;-18.1;1;-18.9;1;4.8;1;;;;;1440;9;4.4;1;;;10.0;1;240;1;18;9;29.5;1;230;1;44;9;;;;;;;25.8;1;;;128;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240224;;;-20.3;1;501;9;-15.8;1;1409;9;-18.9;1;-18.1;1;4.5;1;;;;;1440;9;4.4;1;;;11.0;1;200;1;705;9;28.7;1;210;1;714;9;;;;;;;26.4;1;;;714;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240225;;;-20.5;1;2050;9;-11.0;1;1934;9;-14.9;1;-15.8;1;9.5;1;;;;;1440;9;4.8;1;;;9.7;1;220;1;1829;9;27.8;1;260;1;1838;9;;;;;;;25.0;1;;;1738;9
 74056006;AIGUILLE DU MIDI;45.878500;6.887500;3845;20240226;;;-15.9;1;726;9;-11.9;1;1312;9;-13.8;1;-13.9;1;4.0;1;;;;;1440;9;4.3;1;;;14.0;1;220;1;134;9;32.0;1;210;1;229;9;;;;;;;29.0;1;;;229;9
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230120;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230121;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230124;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230125;0.1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230129;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230203;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230204;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230209;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230210;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230211;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230212;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230213;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230214;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230219;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230223;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230227;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230304;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230309;9.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230316;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230320;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230321;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230414;1.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230415;12.6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230425;1.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230505;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230512;0.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230513;1.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230528;0.4;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230529;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230530;0.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230616;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230617;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230621;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230623;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230624;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230628;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230702;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230703;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230713;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230722;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230726;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230731;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230803;1.8;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230810;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230811;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230812;0.2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230813;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230819;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230820;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230821;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230831;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230901;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230902;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230903;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230907;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230908;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230909;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
 74056400;CHAMONIX-OBS;45.923333;6.867333;1043;20230910;0.0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
